iter	Logloss
0	0.6394136031
1	0.599820759
2	0.5712130714
3	0.5436134168
4	0.5220065351
5	0.5006668869
6	0.487193786
7	0.476235051
8	0.464666168
9	0.4536293482
10	0.4448576091
11	0.434362727
12	0.4287342136
13	0.4203714558
14	0.4159909497
15	0.4113942385
16	0.4062645178
17	0.4016894906
18	0.3960782586
19	0.3910023624
20	0.3889207242
21	0.386244676
22	0.3822195628
23	0.3786225662
24	0.3737478579
25	0.3701025964
26	0.3660334149
27	0.363780053
28	0.3616467719
29	0.3599093898
30	0.3572816517
31	0.354049611
32	0.3510821792
33	0.34958049
34	0.3478939081
35	0.34648178
36	0.3450479602
37	0.342834964
38	0.3413006026
39	0.3390815012
40	0.3371476991
41	0.3356460938
42	0.3341239799
43	0.3329296952
44	0.331709682
45	0.3301089895
46	0.3281412208
47	0.3268118469
48	0.3258395846
49	0.3251226698
50	0.3246186195
51	0.3231541774
52	0.3216982677
53	0.3199034511
54	0.3183339197
55	0.3177764091
56	0.3166839206
57	0.3159901314
58	0.3145115346
59	0.3131135202
60	0.3122356652
61	0.3113553668
62	0.3103052883
63	0.3092238343
64	0.3082876052
65	0.3072914785
66	0.3058705877
67	0.3048741965
68	0.3039745064
69	0.3024912524
70	0.3014919812
71	0.3001559418
72	0.2995009384
73	0.2978309408
74	0.2970948466
75	0.2966557674
76	0.2952665689
77	0.2942080078
78	0.2933642479
79	0.2924021069
80	0.2909836954
81	0.2902664103
82	0.2893539815
83	0.288505335
84	0.2871598159
85	0.2860117241
86	0.2850281569
87	0.2843328194
88	0.2835844577
89	0.2825082285
90	0.281700815
91	0.2806914152
92	0.280369954
93	0.2797981546
94	0.2791498368
95	0.2785164056
96	0.277511576
97	0.2768704531
98	0.2759603765
99	0.2754814388
