iter	Passed	Remaining
0	59	5918
1	66	3258
2	73	2373
3	80	1928
4	86	1652
5	93	1468
6	100	1336
7	107	1239
8	114	1161
9	121	1094
10	128	1038
11	135	992
12	142	951
13	148	914
14	155	882
15	162	852
16	169	828
17	176	805
18	183	783
19	191	764
20	198	747
21	208	739
22	215	720
23	222	703
24	229	687
25	236	673
26	243	658
27	250	644
28	257	630
29	264	617
30	272	606
31	279	594
32	287	582
33	294	571
34	301	560
35	308	548
36	315	537
37	323	527
38	330	516
39	338	507
40	347	499
41	355	490
42	362	480
43	369	470
44	376	460
45	384	450
46	391	441
47	398	431
48	405	422
49	412	412
50	419	403
51	426	394
52	434	384
53	441	375
54	448	366
55	455	357
56	462	349
57	470	340
58	479	333
59	487	325
60	494	316
61	502	307
62	509	299
63	516	290
64	523	281
65	530	273
66	537	264
67	545	256
68	552	248
69	559	239
70	566	231
71	574	223
72	581	215
73	588	206
74	595	198
75	602	190
76	611	182
77	619	174
78	626	166
79	633	158
80	640	150
81	647	142
82	655	134
83	662	126
84	669	118
85	677	110
86	684	102
87	691	94
88	698	86
89	705	78
90	713	70
91	719	62
92	726	54
93	734	46
94	741	39
95	748	31
96	755	23
97	762	15
98	769	7
99	776	0
